지점,일시,기온(°C),풍향(deg),풍속(m/s),강수량(mm),현지기압(hPa),해면기압(hPa),습도(%),일사(MJ/m^2),일조(hr)
616,2016-06-26 08:00,21.4,220.9,1.8,0,,,82.5,0,0
616,2016-06-26 09:00,23.7,291.5,1.3,0,,,75.9,0,0
616,2016-06-26 10:00,24.8,322.3,2.5,0,,,62,0,0
616,2016-06-26 11:00,25.7,313.6,2.1,0,,,56.3,0,0
616,2016-06-26 12:00,26.6,322.6,1.7,0,,,47.7,0,0
616,2016-06-26 13:00,27.7,312.7,2,0,,,46.2,0,0
616,2016-06-26 14:00,28.3,319.6,2.7,0,,,40,0,0
616,2016-06-26 15:00,28.3,238.5,2.5,0,,,46.8,0,0
616,2016-06-26 16:00,28.1,231.4,2.5,0,,,44.7,0,0
616,2016-06-26 17:00,27,330.9,1.4,0,,,48.2,0,0
616,2016-06-26 18:00,26.4,234.3,1.7,0,,,53.3,0,0
616,2016-06-26 19:00,24.6,221.1,1.3,0,,,59.1,0,0
616,2016-06-26 20:00,22.9,198.1,1.2,0,,,66.1,0,0
616,2016-06-26 21:00,21.2,222.9,1.4,0,,,78.8,0,0
616,2016-06-26 22:00,21,203.7,1.7,0,,,85.2,0,0
616,2016-06-26 23:00,20.9,183.5,1.7,0,,,80.9,0,0
616,2016-06-27 00:00,18.7,233.8,.8,0,,,90,0,0
616,2016-06-27 01:00,18.3,204.1,.7,0,,,92.3,0,0
616,2016-06-27 02:00,18,168.9,.6,0,,,92.2,0,0
616,2016-06-27 03:00,17.2,0,.4,0,,,92.3,0,0
616,2016-06-27 04:00,16.7,0,.4,0,,,92.3,0,0
616,2016-06-27 05:00,17.1,181.5,.7,0,,,92.3,0,0
616,2016-06-27 06:00,17,158.9,.7,0,,,92.3,0,0
616,2016-06-27 07:00,18.7,0,.2,0,,,91.4,0,0
616,2016-06-27 08:00,21,241.3,1.1,0,,,80.8,0,0
616,2016-06-27 09:00,23.4,191.4,.8,0,,,67.8,0,0
616,2016-06-27 10:00,24.8,269.2,.6,0,,,66.9,0,0
616,2016-06-27 11:00,25.9,213.5,1.4,0,,,56.3,0,0
616,2016-06-27 12:00,25.4,317.5,1.1,0,,,62.3,0,0
616,2016-06-27 13:00,25.8,3.1,1.4,0,,,69.1,0,0
616,2016-06-27 14:00,24.9,345.8,1,0,,,70.7,0,0
616,2016-06-27 15:00,27.4,55.7,1.4,0,,,59.3,0,0
616,2016-06-27 16:00,26.8,297.5,1.3,0,,,61.3,0,0
616,2016-06-27 17:00,26.9,356.3,1.9,0,,,61.4,0,0
616,2016-06-27 18:00,25.9,300.9,.9,0,,,71.6,0,0
616,2016-06-27 19:00,24,216.4,1.8,0,,,75.4,0,0
616,2016-06-27 20:00,22.1,235.7,1.1,0,,,71.1,0,0
616,2016-06-27 21:00,20.9,237.4,1.5,0,,,85.3,0,0
616,2016-06-27 22:00,20,215,1,0,,,92.3,0,0
616,2016-06-27 23:00,19.8,209.4,1.4,0,,,92.3,0,0
616,2016-06-28 00:00,19.6,203.9,1.8,0,,,92.3,0,0
616,2016-06-28 01:00,19.2,213.4,1.9,0,,,92.3,0,0
616,2016-06-28 02:00,18.5,235,.7,0,,,92.3,0,0
616,2016-06-28 03:00,18.3,0,.4,0,,,92.3,0,0
616,2016-06-28 04:00,17.8,168.9,.6,0,,,92.3,0,0
616,2016-06-28 05:00,18.5,0,.3,0,,,92.3,0,0
616,2016-06-28 06:00,18.7,0,.4,0,,,92.3,0,0
616,2016-06-28 07:00,19.2,175.8,.5,0,,,92.3,0,0
616,2016-06-28 08:00,20.7,135.2,.5,0,,,92.3,0,0
616,2016-06-28 09:00,21.5,26,.9,0,,,84.8,0,0
616,2016-06-28 10:00,23.5,9.2,1.3,0,,,75.2,0,0
616,2016-06-28 11:00,25,357.6,1.3,0,,,68,0,0
616,2016-06-28 12:00,25.6,52.1,.8,0,,,61.5,0,0
616,2016-06-28 13:00,26.9,324.2,2.1,0,,,63.8,0,0
616,2016-06-28 14:00,26.4,345.4,2.7,0,,,68.6,0,0
616,2016-06-28 15:00,26.7,6.2,2.1,0,,,69.9,0,0
616,2016-06-28 16:00,26.4,7,2.7,0,,,69,0,0
616,2016-06-28 17:00,25.8,316.1,1.8,0,,,73.5,0,0
616,2016-06-28 18:00,24.5,311.6,1.9,0,,,73.2,0,0
616,2016-06-28 19:00,24,319.7,1.3,0,,,77.6,0,0
616,2016-06-28 20:00,22.7,241,1,0,,,82.2,0,0
616,2016-06-28 21:00,22.1,219.7,1.3,0,,,75.8,0,0
616,2016-06-28 22:00,22.4,218.9,1.9,0,,,73,0,0
616,2016-06-28 23:00,21.5,244.8,.5,0,,,76.5,0,0
616,2016-06-29 00:00,20.7,0,.1,0,,,79.6,0,0
616,2016-06-29 01:00,19.9,0,0,0,,,89,0,0
616,2016-06-29 02:00,20.4,0,.3,0,,,84.7,0,0
616,2016-06-29 03:00,19.9,0,.1,0,,,87.1,0,0
616,2016-06-29 04:00,20.1,0,.4,0,,,89.2,0,0
616,2016-06-29 05:00,20.3,0,.2,0,,,92.3,0,0
616,2016-06-29 06:00,20.3,0,.1,0,,,92.3,0,0
616,2016-06-29 07:00,21.2,108.9,.5,0,,,86.9,0,0
616,2016-06-29 08:00,22.5,128.6,1.1,0,,,79.7,0,0
616,2016-06-29 09:00,23.5,106.6,1.2,0,,,77.7,0,0
616,2016-06-29 10:00,24.9,192.9,1.8,0,,,71.1,0,0
616,2016-06-29 11:00,26.1,177.9,1.5,0,,,64.3,0,0
616,2016-06-29 12:00,25.9,124.9,1.6,0,,,66.9,0,0
616,2016-06-29 13:00,25.6,173.6,1.2,0,,,71.8,0,0
616,2016-06-29 14:00,26.1,210.7,1.9,0,,,72.5,0,0
616,2016-06-29 15:00,24.9,203.4,2.2,0,,,77.4,0,0
616,2016-06-29 16:00,26.4,198.5,2.8,0,,,73,0,0
616,2016-06-29 17:00,25.1,207.9,2.3,0,,,79.7,0,0
616,2016-06-29 18:00,24,195.8,2.4,0,,,85.6,0,0
616,2016-06-29 19:00,23.3,219.8,1.5,0,,,88.2,0,0
616,2016-06-29 20:00,22.3,202.3,1.6,0,,,92.3,0,0
616,2016-06-29 21:00,22.1,205,1.7,0,,,92.3,0,0
616,2016-06-29 22:00,21.7,194.8,1.2,0,,,92.3,0,0
616,2016-06-29 23:00,22.2,201.9,2.1,0,,,92.3,0,0
616,2016-06-30 00:00,22.1,187.4,1,0,,,92.3,0,0
616,2016-06-30 01:00,22.1,186.1,1.5,0,,,92.3,0,0
616,2016-06-30 02:00,22.1,197,1.6,0,,,92.3,0,0
616,2016-06-30 03:00,21.6,195.5,1.7,0,,,92.3,0,0
616,2016-06-30 04:00,21.5,191.3,2,0,,,92.3,0,0
616,2016-06-30 05:00,21.4,192.1,1.5,.5,,,92.3,0,0
616,2016-06-30 06:00,21.5,199.2,1.5,0,,,92.3,0,0
616,2016-06-30 07:00,21.8,191.4,1.6,0,,,92.3,0,0
616,2016-06-30 08:00,22.8,194.9,1.9,0,,,92.3,0,0
616,2016-06-30 09:00,23.8,215.5,1.7,0,,,89.2,0,0
616,2016-06-30 10:00,24.4,198.9,2.8,0,,,84.6,0,0
616,2016-06-30 11:00,24.8,190.6,3.8,0,,,83,0,0
616,2016-06-30 12:00,25.3,199.2,3.2,0,,,79.8,0,0
616,2016-06-30 13:00,25.8,210.6,2.8,0,,,79.4,0,0
616,2016-06-30 14:00,26.1,221.9,2.6,0,,,80,0,0
616,2016-06-30 15:00,25.6,203.1,2,0,,,85.4,0,0
616,2016-06-30 16:00,24.6,197.8,2.6,0,,,87.2,0,0
616,2016-06-30 17:00,24.2,201.5,1.7,0,,,90.7,0,0
616,2016-06-30 18:00,23.5,204.8,2.1,0,,,92.3,0,0
616,2016-06-30 19:00,22.4,196.9,2.3,0,,,92.3,0,0
616,2016-06-30 20:00,21.9,171.1,1.5,0,,,92.3,0,0
616,2016-06-30 21:00,21.9,194.1,2,.5,,,92.3,0,0
616,2016-06-30 22:00,22.1,175.2,1.2,0,,,92.3,0,0
616,2016-06-30 23:00,22.4,198.8,1.4,0,,,92.3,0,0
616,2016-07-01 00:00,22.2,237.8,1.1,0,,,92.3,0,0
616,2016-07-01 01:00,21.8,185.2,1.4,0,,,92.3,0,0
616,2016-07-01 02:00,22,183.3,1.8,.5,,,92.3,0,0
616,2016-07-01 03:00,22,170,2.2,0,,,92.3,0,0
616,2016-07-01 04:00,22.5,187.8,1.5,0,,,92.3,0,0
616,2016-07-01 05:00,22.2,0,.3,0,,,92.3,0,0
616,2016-07-01 06:00,23,159.7,1.4,0,,,92.3,0,0
616,2016-07-01 07:00,23.2,171.2,1.4,0,,,92.3,0,0
616,2016-07-01 08:00,24,167.8,1.9,0,,,88.6,0,0
616,2016-07-01 09:00,24.6,192.2,1.6,0,,,86.7,0,0
616,2016-07-01 10:00,25.3,120.4,.8,0,,,85.5,0,0
616,2016-07-01 11:00,25.9,163.8,1.7,0,,,83.8,0,0
616,2016-07-01 12:00,25.1,107.7,1.1,0,,,87.8,0,0
616,2016-07-01 13:00,24.4,0,.4,1,,,92.3,0,0
616,2016-07-01 14:00,23.9,195.9,1.2,4.5,,,92.3,0,0
616,2016-07-01 15:00,24.2,151.7,1.2,1.5,,,92.3,0,0
616,2016-07-01 16:00,23.9,184.5,2.8,.5,,,92.3,0,0
616,2016-07-01 17:00,22.7,176.7,2.3,4.5,,,92.3,0,0
616,2016-07-01 18:00,23.5,210.5,3.6,3.5,,,92.3,0,0
616,2016-07-01 19:00,23.2,198.6,2.6,3,,,92.3,0,0
616,2016-07-01 20:00,23.5,185.8,2.6,2,,,92.3,0,0
616,2016-07-01 21:00,23.9,185.4,4.4,4,,,92.3,0,0
616,2016-07-01 22:00,23.5,200.9,4.4,14.5,,,92.3,0,0
616,2016-07-01 23:00,22.2,230.9,2.3,3,,,92.3,0,0
616,2016-07-02 00:00,21.8,221.7,3.2,0,,,92.3,0,0
616,2016-07-02 01:00,21.8,227.1,2.4,0,,,92.3,0,0
616,2016-07-02 02:00,21.6,210.1,2.2,0,,,92.3,0,0
616,2016-07-02 03:00,21.3,220.4,1.8,0,,,92.3,0,0
616,2016-07-02 04:00,21,225.9,2.2,0,,,92.3,0,0
616,2016-07-02 05:00,19.8,228,1.8,.5,,,92.3,0,0
616,2016-07-02 06:00,20.1,230.1,2.2,0,,,92.3,0,0
616,2016-07-02 07:00,20.4,235,2.7,0,,,92.3,0,0
616,2016-07-02 08:00,21.3,233.3,2.1,0,,,92.3,0,0
616,2016-07-02 09:00,22.2,217.7,2.3,0,,,92.3,0,0
616,2016-07-02 10:00,23.4,225.2,1.2,0,,,92.3,0,0
616,2016-07-02 11:00,23.1,219.7,1.6,0,,,92.3,0,0
616,2016-07-02 12:00,24.5,251.6,1.1,0,,,86.8,0,0
616,2016-07-02 13:00,25.1,220.5,1.3,0,,,84.6,0,0
616,2016-07-02 14:00,25.1,272.3,.8,0,,,86.3,0,0
616,2016-07-02 15:00,24.7,2.3,1.1,0,,,86.8,0,0
616,2016-07-02 16:00,24.1,26.2,1.6,0,,,90.3,0,0
616,2016-07-02 17:00,23.6,31.2,1,0,,,88.9,0,0
616,2016-07-02 18:00,23.6,334.5,1.1,0,,,86.9,0,0
616,2016-07-02 19:00,22.9,352.9,.9,0,,,86.3,0,0
616,2016-07-02 20:00,22.2,0,.4,0,,,89.3,0,0
616,2016-07-02 21:00,21.1,0,.3,0,,,92.3,0,0
616,2016-07-02 22:00,20.9,225.5,1,0,,,92.3,0,0
616,2016-07-02 23:00,20.4,0,0,0,,,92.3,0,0
616,2016-07-03 00:00,20.4,215.7,1.2,0,,,92.3,0,0
616,2016-07-03 01:00,20.7,200.8,1.3,0,,,92.3,0,0
616,2016-07-03 02:00,20.9,202.5,1.4,0,,,92.3,0,0
616,2016-07-03 03:00,20.7,0,.4,0,,,92.3,0,0
616,2016-07-03 04:00,20.3,191.2,.8,0,,,92.3,0,0
616,2016-07-03 05:00,19.4,0,.3,0,,,92.3,0,0
616,2016-07-03 06:00,19.3,268.3,.8,0,,,92.3,0,0
616,2016-07-03 07:00,20.1,233.7,1.5,0,,,92.3,0,0
616,2016-07-03 08:00,21,201.1,.6,0,,,92.3,0,0
616,2016-07-03 09:00,22.5,223,.8,0,,,92.3,0,0
616,2016-07-03 10:00,22.8,197.7,.8,0,,,85,0,0
616,2016-07-03 11:00,22.8,188.9,.9,0,,,84.5,0,0
616,2016-07-03 12:00,23.1,192.9,.6,0,,,81.9,0,0
616,2016-07-03 13:00,23.1,221.5,.7,0,,,82.6,0,0
616,2016-07-03 14:00,22.8,199.3,.9,0,,,85.3,0,0
616,2016-07-03 15:00,22.6,77.5,1.1,.5,,,92.3,0,0
616,2016-07-03 16:00,23.2,130,.5,0,,,87.4,0,0
616,2016-07-03 17:00,23.2,87.2,.8,0,,,85.9,0,0
616,2016-07-03 18:00,23.6,106,.9,0,,,83.6,0,0
616,2016-07-03 19:00,22.9,0,.3,0,,,82.8,0,0
616,2016-07-03 20:00,21.3,0,.4,0,,,91.8,0,0
616,2016-07-03 21:00,20.4,0,.4,0,,,92.3,0,0
616,2016-07-03 22:00,20.3,108.1,.5,0,,,92.3,0,0
616,2016-07-03 23:00,20.7,0,.3,0,,,92.3,0,0
616,2016-07-04 00:00,20.7,0,.4,0,,,92.3,0,0
616,2016-07-04 01:00,20.9,0,.4,0,,,90.7,0,0
616,2016-07-04 02:00,20.9,76.7,1.1,0,,,92.3,0,0
616,2016-07-04 03:00,20.6,92.4,1.2,0,,,92.3,0,0
616,2016-07-04 04:00,20.7,83.1,1.4,0,,,92.3,0,0
616,2016-07-04 05:00,20.8,67.5,1.4,0,,,92.3,0,0
616,2016-07-04 06:00,20.3,95.4,1.1,1.5,,,92.3,0,0
616,2016-07-04 07:00,20.1,82,1.5,7.5,,,92.3,0,0
616,2016-07-04 08:00,20.3,64.6,1.5,6,,,92.3,0,0
616,2016-07-04 09:00,20.8,84.5,1.4,0,,,92.3,0,0
616,2016-07-04 10:00,20.9,83.9,.8,1,,,92.3,0,0
616,2016-07-04 11:00,21.5,111.8,.7,1.5,,,92.3,0,0
616,2016-07-04 12:00,21.5,83.7,.6,4,,,92.3,0,0
616,2016-07-04 13:00,21.8,98.6,.7,0,,,92.3,0,0
616,2016-07-04 14:00,23,196.6,.9,0,,,92.3,0,0
616,2016-07-04 15:00,23.5,189.5,2.8,0,,,92.3,0,0
616,2016-07-04 16:00,23.3,202.5,2.7,.5,,,92.3,0,0
616,2016-07-04 17:00,22.8,199.8,1.9,.5,,,92.3,0,0
616,2016-07-04 18:00,22.7,0,.4,2,,,92.3,0,0
616,2016-07-04 19:00,22.6,90.2,.6,0,,,92.3,0,0
616,2016-07-04 20:00,22.5,90.7,.9,.5,,,92.3,0,0
616,2016-07-04 21:00,22.4,114.7,1.7,1.5,,,92.3,0,0
616,2016-07-04 22:00,22.5,97,2.1,3.5,,,92.3,0,0
616,2016-07-04 23:00,22.4,107.7,1.2,1,,,92.3,0,0
616,2016-07-05 00:00,22.3,112.4,1.5,.5,,,92.3,0,0
616,2016-07-05 01:00,22.6,98.9,1.4,0,,,92.3,0,0
616,2016-07-05 02:00,23.9,154.5,2.2,0,,,92.3,0,0
616,2016-07-05 03:00,24.9,170.8,2,0,,,92.3,0,0
616,2016-07-05 04:00,24.2,192.4,3.7,.5,,,92.3,0,0
616,2016-07-05 05:00,24.5,190.1,4.1,.5,,,92.3,0,0
616,2016-07-05 06:00,25.1,194,4,.5,,,92.3,0,0
616,2016-07-05 07:00,25.4,198.1,3.9,0,,,92.3,0,0
616,2016-07-05 08:00,25.2,196.4,4.3,0,,,92.3,0,0
616,2016-07-05 09:00,24.7,204.5,3.6,.5,,,92.3,0,0
616,2016-07-05 10:00,24.5,209.4,3.5,1,,,92.3,0,0
616,2016-07-05 11:00,24.4,207.1,3.5,1.5,,,92.3,0,0
616,2016-07-05 12:00,24.6,194.4,3.4,0,,,92.3,0,0
616,2016-07-05 13:00,25.5,201.9,3,0,,,92.3,0,0
616,2016-07-05 14:00,24.7,210.1,3,6.5,,,92.3,0,0
616,2016-07-05 15:00,25.1,193.4,3.2,8.5,,,92.3,0,0
616,2016-07-05 16:00,24.8,200.4,3.1,.5,,,92.3,0,0
616,2016-07-05 17:00,24.4,206.8,2.7,2.5,,,92.3,0,0
616,2016-07-05 18:00,24,231.4,2,0,,,92.3,0,0
616,2016-07-05 19:00,23.2,226.2,2.1,0,,,92.3,0,0
616,2016-07-05 20:00,22.9,233.7,2.6,0,,,92.3,0,0
616,2016-07-05 21:00,21.2,335.1,1.1,0,,,92.3,0,0
616,2016-07-05 22:00,20.9,354.7,.7,0,,,92.3,0,0
616,2016-07-05 23:00,21,0,.4,.5,,,92.3,0,0
616,2016-07-06 00:00,21.1,0,.4,0,,,92.3,0,0
616,2016-07-06 01:00,20.9,259.1,.9,.5,,,92.3,0,0
616,2016-07-06 02:00,20.6,243.3,1.5,0,,,92.3,0,0
616,2016-07-06 03:00,20.5,259.6,.5,0,,,92.3,0,0
616,2016-07-06 04:00,20.3,228.3,1.2,0,,,92.3,0,0
616,2016-07-06 05:00,20.1,0,.2,0,,,92.3,0,0
616,2016-07-06 06:00,20.2,218.1,1.1,0,,,92.3,0,0
616,2016-07-06 07:00,20.4,241.2,1.4,0,,,92.3,0,0
616,2016-07-06 08:00,20.7,260.1,.7,0,,,92.3,0,0
616,2016-07-06 09:00,21.5,241.7,1,0,,,92.3,0,0
616,2016-07-06 10:00,22.2,325.1,1.6,0,,,91,0,0
616,2016-07-06 11:00,23.8,191.5,.9,0,,,85,0,0
616,2016-07-06 12:00,24.5,321.5,1,0,,,82.8,0,0
616,2016-07-06 13:00,25.8,352.3,1.3,0,,,82.1,0,0
616,2016-07-06 14:00,25.1,353.2,1.2,0,,,87.5,0,0
616,2016-07-06 15:00,23.6,354.9,2.5,0,,,88.1,0,0
616,2016-07-06 16:00,22.7,333.7,1.3,0,,,89.8,0,0
616,2016-07-06 17:00,22.8,287.7,.7,0,,,90.4,0,0
616,2016-07-06 18:00,23.5,229.9,1.3,0,,,86.5,0,0
616,2016-07-06 19:00,21.6,272.3,.8,0,,,92.3,0,0
616,2016-07-06 20:00,20.6,326.1,1,0,,,92.3,0,0
616,2016-07-06 21:00,19.8,205.8,.6,0,,,92.3,0,0
616,2016-07-06 22:00,19.8,223.5,1.3,0,,,92.3,0,0
616,2016-07-06 23:00,19.8,211.8,.8,0,,,92.3,0,0
616,2016-07-07 00:00,19.6,204.6,.7,0,,,92.3,0,0
616,2016-07-07 01:00,20,203.8,1,0,,,92.3,0,0
616,2016-07-07 02:00,19.4,0,.1,0,,,92.3,0,0
616,2016-07-07 03:00,19.4,0,.4,0,,,92.3,0,0
616,2016-07-07 04:00,19.4,349.4,.6,0,,,92.3,0,0
616,2016-07-07 05:00,19.1,0,.3,0,,,92.3,0,0
616,2016-07-07 06:00,19.3,0,.3,0,,,92.3,0,0
616,2016-07-07 07:00,19.9,356.7,.9,0,,,92.3,0,0
616,2016-07-07 08:00,19.8,354.9,1.2,0,,,92.3,0,0
616,2016-07-07 09:00,20.8,63.2,.5,0,,,92.3,0,0
616,2016-07-07 10:00,22.6,319.4,1,0,,,92.3,0,0
616,2016-07-07 11:00,24.3,358.7,.7,0,,,83.1,0,0
616,2016-07-07 12:00,23.9,359.6,1.5,0,,,86.1,0,0
616,2016-07-07 13:00,24.3,319.3,.9,0,,,84.5,0,0
616,2016-07-07 14:00,24.7,359.9,1.3,0,,,83.2,0,0
616,2016-07-07 15:00,25,0,.4,0,,,84.4,0,0
616,2016-07-07 16:00,23.6,334,1,0,,,86.8,0,0
616,2016-07-07 17:00,24.1,325.1,1.2,0,,,86.7,0,0
616,2016-07-07 18:00,23.8,12.2,1,0,,,85.7,0,0
616,2016-07-07 19:00,24.1,8.1,.6,0,,,86.3,0,0
616,2016-07-07 20:00,22.9,358.7,.7,0,,,89,0,0
616,2016-07-07 21:00,22.4,0,.1,0,,,92.3,0,0
616,2016-07-07 22:00,21.9,0,.3,0,,,92.3,0,0
616,2016-07-07 23:00,21.1,0,.4,0,,,92.3,0,0
616,2016-07-08 00:00,20.8,0,.1,0,,,92.3,0,0
616,2016-07-08 01:00,20.2,0,.1,0,,,92.3,0,0
616,2016-07-08 02:00,20,0,0,0,,,92.3,0,0
616,2016-07-08 03:00,19.9,0,.3,0,,,92.3,0,0
616,2016-07-08 04:00,19.5,0,0,0,,,92.3,0,0
616,2016-07-08 05:00,19.3,0,.1,0,,,92.3,0,0
616,2016-07-08 06:00,19.5,0,.3,0,,,92.3,0,0
616,2016-07-08 07:00,21.4,0,.3,0,,,92.3,0,0
616,2016-07-08 08:00,23.3,46.3,.5,0,,,89.6,0,0
616,2016-07-08 09:00,25.4,16,1,0,,,82.1,0,0
616,2016-07-08 10:00,27.1,45.6,.8,0,,,78.7,0,0
616,2016-07-08 11:00,27.9,62.1,1.2,0,,,70.6,0,0
616,2016-07-08 12:00,28.8,340.9,2.1,0,,,76.3,0,0
616,2016-07-08 13:00,29.7,348.2,1.9,0,,,72.6,0,0
616,2016-07-08 14:00,30.2,338,2,0,,,60.9,0,0
616,2016-07-08 15:00,30.5,4.2,2.6,0,,,56.7,0,0
616,2016-07-08 16:00,29.9,334.9,2.2,0,,,67.3,0,0
616,2016-07-08 17:00,28.2,10.3,2.7,0,,,69.5,0,0
616,2016-07-08 18:00,27.5,2.7,1.4,0,,,67.4,0,0
616,2016-07-08 19:00,25.8,308.5,1,0,,,75.3,0,0
616,2016-07-08 20:00,23.7,319.5,1.4,0,,,80.2,0,0
616,2016-07-08 21:00,22.1,317.5,.5,0,,,81.8,0,0
616,2016-07-08 22:00,21.4,0,.3,0,,,89.8,0,0
616,2016-07-08 23:00,20.9,222.3,.7,0,,,92.3,0,0
616,2016-07-09 00:00,20.8,0,.3,0,,,92.3,0,0
616,2016-07-09 01:00,20.4,224.7,.8,0,,,92.3,0,0
616,2016-07-09 02:00,20.4,0,.3,0,,,92.3,0,0
616,2016-07-09 03:00,20.5,0,.3,0,,,92.3,0,0
616,2016-07-09 04:00,20.4,0,.3,0,,,92.3,0,0
616,2016-07-09 05:00,20.2,0,.4,0,,,92.3,0,0
616,2016-07-09 06:00,20.6,0,0,0,,,92.3,0,0
616,2016-07-09 07:00,22.7,0,.3,0,,,92.3,0,0
616,2016-07-09 08:00,24.5,37.5,.6,0,,,92.1,0,0
616,2016-07-09 09:00,26.6,341.1,1.1,0,,,84.3,0,0
616,2016-07-09 10:00,28.1,316.4,1.1,0,,,76.2,0,0
616,2016-07-09 11:00,29.1,5.9,1.8,0,,,64.6,0,0
616,2016-07-09 12:00,29.7,318.4,1.7,0,,,67.1,0,0
616,2016-07-09 13:00,30,311.7,2.1,0,,,63.5,0,0
616,2016-07-09 14:00,30,302.9,2.2,0,,,62.7,0,0
616,2016-07-09 15:00,30,333.9,2.1,0,,,61.4,0,0
616,2016-07-09 16:00,28.1,328.3,2.5,0,,,66.4,0,0
616,2016-07-09 17:00,27.3,327,2.3,0,,,70.1,0,0
616,2016-07-09 18:00,26.4,312.3,1.2,0,,,77.5,0,0
616,2016-07-09 19:00,25,204.7,1.3,0,,,79.7,0,0
616,2016-07-09 20:00,23.1,226.6,1.3,0,,,86.6,0,0
616,2016-07-09 21:00,22.7,230.4,1.2,0,,,88.6,0,0
616,2016-07-09 22:00,21.9,220.6,1,0,,,92.3,0,0
616,2016-07-09 23:00,21.4,202.6,.9,0,,,92.3,0,0
616,2016-07-10 00:00,21,0,.2,0,,,92.3,0,0
616,2016-07-10 01:00,21.5,210.6,2.3,0,,,92.3,0,0
616,2016-07-10 02:00,21,238.5,.8,0,,,92.3,0,0
616,2016-07-10 03:00,20.6,213.6,.6,0,,,92.3,0,0
616,2016-07-10 04:00,20.2,0,.4,0,,,92.3,0,0
616,2016-07-10 05:00,20.5,202.8,1.7,0,,,92.3,0,0
616,2016-07-10 06:00,20,51.9,.6,0,,,92.3,0,0
616,2016-07-10 07:00,21.1,0,.2,0,,,92.3,0,0
616,2016-07-10 08:00,23,0,.4,0,,,88.6,0,0
616,2016-07-10 09:00,25.1,196,1,0,,,80.9,0,0
616,2016-07-10 10:00,27,354.5,.9,0,,,75.3,0,0
616,2016-07-10 11:00,29,241.1,1.5,0,,,65.9,0,0
616,2016-07-10 12:00,30.5,265.3,1.2,0,,,60.7,0,0
616,2016-07-10 13:00,30.4,303.8,.9,0,,,70.3,0,0
616,2016-07-10 14:00,29.5,328.7,2.4,0,,,70.6,0,0
616,2016-07-10 15:00,28.3,326.2,2.1,0,,,72,0,0
616,2016-07-10 16:00,27.6,311.9,1.7,0,,,68.2,0,0
616,2016-07-10 17:00,26.6,318.9,1.4,0,,,67.9,0,0
616,2016-07-10 18:00,25.9,271,.8,0,,,67.8,0,0
616,2016-07-10 19:00,25.1,333.3,1,0,,,67.7,0,0
616,2016-07-10 20:00,23.2,247.2,.8,0,,,79.7,0,0
616,2016-07-10 21:00,22.8,0,.3,0,,,86.4,0,0
616,2016-07-10 22:00,22,0,.4,0,,,90.7,0,0
616,2016-07-10 23:00,22,186.3,.5,0,,,90.6,0,0
616,2016-07-11 00:00,21.1,0,.4,0,,,90.3,0,0
616,2016-07-11 01:00,20.7,0,.3,0,,,92.3,0,0
616,2016-07-11 02:00,20.6,0,.3,0,,,92.3,0,0
616,2016-07-11 03:00,20.5,0,0,0,,,92.3,0,0
616,2016-07-11 04:00,20.4,0,0,0,,,92.3,0,0
616,2016-07-11 05:00,20.1,0,0,0,,,92.3,0,0
616,2016-07-11 06:00,20.3,0,0,0,,,92.3,0,0
616,2016-07-11 07:00,21.3,0,0,0,,,92.3,0,0
616,2016-07-11 08:00,22.8,0,0,0,,,92.3,0,0
616,2016-07-11 09:00,24.6,0,0,0,,,84.3,0,0
616,2016-07-11 10:00,27.2,0,0,0,,,74,0,0
616,2016-07-11 11:00,28.7,0,.1,0,,,73,0,0
616,2016-07-11 12:00,30.5,0,.1,0,,,66.2,0,0
616,2016-07-11 13:00,31.1,0,.1,0,,,62.3,0,0
616,2016-07-11 14:00,31.8,190.8,1.6,0,,,55.8,0,0
616,2016-07-11 15:00,30.1,286.2,1.8,0,,,73.5,0,0
616,2016-07-11 16:00,28.9,326,2.1,0,,,71.4,0,0
616,2016-07-11 17:00,28.3,331.1,1.6,0,,,75.1,0,0
616,2016-07-11 18:00,26.8,249.7,2.2,0,,,68.6,0,0
616,2016-07-11 19:00,25.4,229.3,1.7,0,,,74.3,0,0
616,2016-07-11 20:00,24.5,215.1,1.3,0,,,71,0,0
616,2016-07-11 21:00,24.1,229.1,1.7,0,,,63.3,0,0
616,2016-07-11 22:00,23.5,228.7,1.2,0,,,84.4,0,0
616,2016-07-11 23:00,23.6,225.4,1.1,0,,,84.2,0,0
616,2016-07-12 00:00,23.6,190.2,.8,0,,,88.8,0,0
616,2016-07-12 01:00,23.4,172.8,.5,0,,,91.2,0,0
616,2016-07-12 02:00,23.2,0,.2,0,,,92.3,0,0
616,2016-07-12 03:00,22.9,.3,.7,0,,,92.3,0,0
616,2016-07-12 04:00,22.6,356.3,.9,0,,,92.3,0,0
616,2016-07-12 05:00,22.6,204.9,1.9,0,,,92.3,0,0
616,2016-07-12 06:00,22.7,169.1,1.1,0,,,92.3,0,0
616,2016-07-12 07:00,22.9,179.2,1.2,0,,,91,0,0
616,2016-07-12 08:00,23.5,18.8,1.4,0,,,89.9,0,0
616,2016-07-12 09:00,24.4,318.7,1.1,0,,,89.1,0,0
616,2016-07-12 10:00,26,73.2,.8,0,,,82.7,0,0
616,2016-07-12 11:00,27.1,271.9,.7,0,,,77.3,0,0
616,2016-07-12 12:00,27.4,172.5,.9,0,,,77.1,0,0
